381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
477.5,0.007958333,0.001134540
400.9,0.006681667,0.000952538
341.2,0.005686667,0.000810691
381.5,0.006358333,0.000906444
394.3,0.006571667,0.000936857
505.7,0.008428333,0.001201543
358.8,0.005980000,0.000852509
422.5,0.007041667,0.001003860
387.6,0.006460000,0.000920938
466.8,0.007780000,0.001109117
397.6,0.006626667,0.000944698
432.8,0.007213333,0.001028333
443.0,0.007383333,0.001052568
381.1,0.006351667,0.000905494
510.6,0.008510000,0.001213186
405.5,0.006758333,0.000963468
344.0,0.005733333,0.000817344
448.6,0.007476667,0.001065874
464.0,0.007733333,0.001102464
383.0,0.006383333,0.000910008
455.5,0.007591667,0.001082268
514.8,0.008580000,0.001223165
404.9,0.006748333,0.000962042
383.7,0.006395000,0.000911671
457.7,0.007628333,0.001087495
466.8,0.007780000,0.001109117
490.8,0.008180000,0.001166141
440.6,0.007343333,0.001046866
422.3,0.007038333,0.001003385
421.3,0.007021667,0.001001009
462.8,0.007713333,0.001099613
512.9,0.008548333,0.001218650
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
2097.3,0.034955000,0.004983185
2237.9,0.037298333,0.005317250
1831.6,0.030526667,0.004351882
2027.6,0.033793333,0.004817578
1953.5,0.032558333,0.004641516
1812.3,0.030205000,0.004306025
1917.4,0.031956667,0.004555742
1780.2,0.029670000,0.004229755
1918.4,0.031973333,0.004558118
1799.3,0.029988333,0.004275137
1885.6,0.031426667,0.004480186
2002.5,0.033375000,0.004757940
1879.7,0.031328333,0.004466167
1837.2,0.030620000,0.004365187
1904.7,0.031745000,0.004525567
1915.0,0.031916667,0.004550040
1970.6,0.032843333,0.004682146
2035.7,0.033928333,0.004836823
2080.6,0.034676667,0.004943506
1917.8,0.031963333,0.004556693
1844.7,0.030745000,0.004383007
2017.3,0.033621667,0.004793105
1839.2,0.030653333,0.004369939
1838.7,0.030645000,0.004368751
1729.4,0.028823333,0.004109054
1828.6,0.030476667,0.004344754
1863.0,0.031050000,0.004426488
1829.4,0.030490000,0.004346654
1968.1,0.032801667,0.004676206
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
775.3,0.012921667,0.001842113
565.1,0.009418333,0.001342678
772.3,0.012871667,0.001834985
593.7,0.009895000,0.001410631
601.7,0.010028333,0.001429639
587.3,0.009788333,0.001395425
689.8,0.011496667,0.001638965
747.0,0.012450000,0.001774872
763.5,0.012725000,0.001814076
629.4,0.010490000,0.001495454
580.4,0.009673333,0.001379030
677.3,0.011288333,0.001609265
563.4,0.009390000,0.001338638
750.3,0.012505000,0.001782713
584.2,0.009736667,0.001388059
770.8,0.012846667,0.001831421
698.0,0.011633333,0.001658448
608.2,0.010136667,0.001445083
736.2,0.012270000,0.001749211
790.3,0.013171667,0.001877753
723.2,0.012053333,0.001718323
776.5,0.012941667,0.001844964
749.6,0.012493333,0.001781050
778.2,0.012970000,0.001849003
566.2,0.009436667,0.001345291
783.3,0.013055000,0.001861121
